,Unnamed: 0,Niskin #,Cruise,Station,Cast,Date,Time (local),Time (GMT),Target Depth (m),Feature,N2O BOTTLE ID,DateCTD,Latitude [N],Longitude [W],Longitude [degrees_east],CTD_Pressure [db],CTD_Depth [m],Sigma_theta [kg/m3],Salinity [psu],Temperature [C],PAR [uE/m2/s],Oxygen [umol/L],Tracer,Incubation_time_hrs,run_date,Run_ID_1,d15Na,d15Nb,SP,d15Nbulk,d18O,N2O_sat,N2O_supersat,N2O_error_nmol_L,size_corrected_46R,Flag,Notes,d18O_NOx,d15N_NOx,area44_NOx,nmol_NOx,mL_added,uM_NOx,sulfamic_treated,Incubation_time_days,decompressed_46R,r15a,r15b,44N2O,45N2Oa,45N2Ob,46N2O
329,1311,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1311,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NO2-,11.68333333,11/21/19,Ward_1311,518.1233657,55.94270153,462.1806642,287.0330336,344.8795986,10.16374346,3.575507497,0.849335514,0.002729346,,,15.85160429,1170.737036,7.08,34.23551693,1.45,23.61070133,1,0.486805556,0.002696753,0.005579103,0.003880589,13.73925096,0.076652701,0.053316392,0.03705136
330,1312,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1312,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NO2-,11.68333333,11/21/19,Ward_1312,717.6426655,-11.85146358,729.4941291,352.8956009,578.6853801,10.16374346,-2.647934032,0.464613674,0.003197653,,,17.16555917,1405.750497,8.274,40.00913377,1.45,27.59250605,1,0.486805556,0.00316558,0.006312337,0.003631446,7.515809427,0.04744232,0.027293255,0.023791895
331,1313,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1313,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NO2-,24.05,11/21/19,Ward_1313,5406.371721,288.8079219,5117.563799,2847.589822,3688.409886,10.16374346,-8.828364997,0.082550669,0.009510198,,,18.0206835,1374.101243,8.546,41.32439657,1.45,28.49958384,1,1.002083333,0.0094012,0.023543416,0.004736369,1.335378462,0.031439371,0.006324845,0.012554159
332,1314,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1314,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NO2-,24.05,11/21/19,Ward_1314,7549.11076,572.7429531,6976.367807,4060.926857,5284.988054,10.16374346,-9.008428741,0.071419455,0.012779795,,,16.53848277,1427.410604,3.028,14.64196967,0.5,29.28393934,1,1.002083333,0.012602658,0.031417982,0.00577983,1.155314717,0.036297657,0.006677523,0.014560036
333,1315,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1315,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NO2-,24.05,11/21/19,Ward_1315,4580.231189,-32.43367165,4612.664861,2273.898759,3651.148975,10.16374346,-8.597909612,0.096797001,0.009392892,,,16.28116888,1533.875548,7.703,37.248049,1.45,25.68830966,1,1.002083333,0.009326484,0.02050735,0.003555806,1.565833846,0.032111102,0.005567802,0.014603724
334,1316,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1316,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NO3-,0.266666667,11/22/19,Ward_1316,3.154925085,-3.391107089,6.546032175,-0.118091002,37.17101235,10.16374346,6.345457058,1.020568759,0.002105901,,,13.23728288,29.66490542,3.125,7.091262748,2,3.545631374,0,0.011111111,0.002079735,0.003686594,0.003662538,16.50920052,0.060862725,0.060465569,0.034334767
335,1317,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1317,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NO3-,0.266666667,11/22/19,Ward_1317,7.816531132,-0.269804327,8.086335459,3.773363403,41.32041459,10.16374346,2.477622147,0.781466237,0.002114307,,,13.43057561,28.14648269,2.721,6.135527284,1.75,3.506015591,0,0.011111111,0.002088056,0.003703726,0.003674008,12.64136561,0.046820151,0.046444484,0.026395875
336,1318,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1318,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NO3-,0.266666667,11/22/19,Ward_1318,5.515904099,-2.03620156,7.552105659,1.739851269,40.33678829,10.16374346,-1.132852248,0.558273275,0.00211228,,,13.12991103,17.58594973,2.646,5.958101146,1.75,3.404629226,0,0.011111111,0.002086083,0.003695271,0.003667517,9.03089121,0.03337159,0.033120947,0.018839192
337,1319,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1319,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NO3-,11.71666667,11/22/19,Ward_1319,19.33192355,-2.130993876,21.46291742,8.600464836,42.79004691,10.16374346,2.019647115,0.753155054,0.002117376,,,13.01956157,86.9801994,3.166,7.188255704,2,3.594127852,0,0.488194444,0.002091003,0.003746045,0.003667169,12.18339057,0.045639527,0.044678547,0.025475501
338,1320,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1320,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NO3-,11.71666667,11/22/19,Ward_1320,136.7876179,92.28449647,44.50312148,114.5360572,42.75224845,10.16374346,-8.385698783,0.109915489,0.00212069,,,13.18040739,169.7317146,3.172,7.202449795,2,3.601224897,0,0.488194444,0.002090927,0.004177694,0.004014146,1.778044675,0.007428127,0.00713733,0.003717761
339,1321,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1321,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NO3-,11.71666667,11/22/19,Ward_1321,48.36275532,30.79606438,17.56669095,39.57940985,44.29912603,10.16374346,-4.575989612,0.345424783,0.002121361,,,12.68071494,38.65221518,2.15,4.784722952,2,2.392361476,0,0.488194444,0.002094029,0.003852733,0.003788176,5.587753846,0.021528124,0.021167392,0.011700916
340,1322,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1322,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NO3-,24.06666667,11/22/19,Ward_1322,281.5972374,197.7806086,83.81662881,239.688923,80.74958082,10.16374346,-8.541084997,0.100309796,0.002200985,,,13.33577187,50.24828612,3.134,7.112553885,2,3.556276942,0,1.002777778,0.002167119,0.00470987,0.004401844,1.622658462,0.00764251,0.007142689,0.003516494
341,1323,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1323,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NO3-,24.06666667,11/22/19,Ward_1323,300.1542802,227.1567201,72.99756012,263.6555001,55.61010083,10.16374346,-9.109331151,0.065181852,0.00215168,,,13.97472824,54.26224953,1.937,4.28083272,1.25,3.424666176,0,1.002777778,0.002116709,0.004778067,0.004509801,1.054412308,0.005038053,0.00475519,0.002231884
342,1324,1,SR1805,PS2,35,3/27/18,1800,0,250,SNM,1324,Mar 28 2018,15.76666,104.9998,-104.9996667,254.902,253.247,26.5088,34.739,11.3794,0.027345,0.795,NO3-,24.06666667,11/22/19,Ward_1324,73.29968189,51.61035005,21.68933184,62.45501597,44.86385355,10.16374346,-1.274008936,0.549547225,0.002123216,,,12.35131501,165.19869,3.118,7.074702976,1.25,5.65976238,0,1.002777778,0.002095161,0.003944376,0.003864668,8.889734522,0.035064458,0.034355873,0.018625425
343,1325,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1325,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NH4+,0.266666667,12/2/19,Ward_1325,19.9029602,-8.893987941,28.79694814,5.504486128,61.41473482,9.413610067,6.913996086,1.009342926,0.002154474,,,8.766594479,10.88709281,8.837,37.75796505,1.373076813,27.49880028,0,0.011111111,0.002128349,0.003748143,0.003642315,16.32760615,0.061198209,0.059470278,0.034750841
344,1326,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1326,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NH4+,0.266666667,12/2/19,Ward_1326,13.99751297,-7.169732712,21.16724568,3.413890129,55.58948132,9.413610067,6.023743779,0.954309147,0.002142783,,,6.310305306,-5.794857054,1.43,6.109979633,1.373076813,4.449845468,0,0.011111111,0.002116668,0.003726441,0.003648651,15.43735385,0.057526386,0.05632552,0.032675753
345,1327,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1327,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NH4+,0.266666667,12/2/19,Ward_1327,12.04851568,-7.473689203,19.52220489,2.28741324,51.080178,9.413610067,6.955789675,1.01192653,0.002133743,,,5.555823082,1.36143834,2.862,12.22850469,1.373076813,8.905914497,0,0.011111111,0.002107626,0.003719278,0.003647534,16.36939974,0.060882353,0.059707945,0.034500572
346,1328,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1328,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NH4+,11.71666667,12/2/19,Ward_1328,26.32006302,6.917280277,19.40278274,16.61867165,48.80298009,9.413610067,7.715162062,1.05886955,0.002129636,,,1.790605832,52.0946534,0.398,1.700539786,1.373076813,1.238488459,0,0.488194444,0.00210306,0.003771726,0.003700421,17.12877213,0.064605039,0.063383668,0.036022831
347,1329,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1329,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NH4+,11.71666667,12/2/19,Ward_1329,28.97057584,4.573180681,24.39739516,16.77187826,53.72219961,9.413610067,5.978742544,0.951527252,0.002139462,,,0.001809844,45.61136063,0.966,4.127440787,1.373076813,3.005979526,0,0.488194444,0.002112924,0.003781467,0.003691806,15.39235261,0.058205671,0.056825586,0.032522867
348,1330,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1330,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NH4+,11.71666667,12/2/19,Ward_1330,50.47744626,6.883763199,43.59368306,28.68060473,76.44259719,9.413610067,2.057723436,0.70913698,0.002185193,,,7.800461012,16.5178472,8.368,35.75406264,1.373076813,26.03937544,0,0.488194444,0.002158483,0.003860505,0.003700298,11.4713335,0.044285136,0.04244735,0.024760675
349,1331,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1331,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NH4+,24.06666667,12/2/19,Ward_1331,28.79040671,2.374886212,26.4155205,15.58264646,58.55463692,9.413610067,7.919127595,1.071478328,0.002149075,,,6.402539412,9.688819848,4.48,19.14175438,1.373076813,13.94077461,0,1.002777778,0.002122614,0.003780805,0.003683728,17.33273766,0.065531697,0.063849086,0.036790707
350,1332,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1332,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NH4+,24.06666667,12/2/19,Ward_1332,22.81131262,1.555545988,21.25576663,12.1834293,52.12799779,9.413610067,4.521985287,0.861473167,0.002136139,,,5.770330714,8.57313334,2.313,9.882785239,1.373076813,7.197547251,0,1.002777778,0.002109727,0.003758832,0.003680717,13.93559535,0.052381556,0.051292978,0.029400303
351,1333,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1333,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NH4+,24.06666667,12/2/19,Ward_1333,32.53226911,12.00138445,20.53088466,22.26682678,49.32396777,9.413610067,6.117213462,0.960087273,0.002130851,,,6.212525461,9.539035728,5.2,22.21810776,1.373076813,16.18125625,0,1.002777778,0.002104104,0.003794556,0.003719105,15.53082353,0.058932581,0.057760765,0.032678474
352,1334,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1334,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NO2-,0.283333333,12/2/19,Ward_1334,335.6696393,75.75812635,259.9115129,205.7138828,149.9488477,9.413610067,4.478163439,0.85876418,0.00233759,,,11.02494455,1389.175083,8.081,39.07587745,1.4,27.91134103,1,0.011805556,0.002305877,0.004908586,0.003953411,13.89177351,0.068188964,0.054919892,0.032032727
353,1335,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1335,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NO2-,0.283333333,12/2/19,Ward_1335,304.3028097,71.25835089,233.0444588,187.7805803,140.9402591,9.413610067,7.906335907,1.070687569,0.002319017,,,12.07082994,1446.665863,8.069,39.01785115,1.4,27.86989368,1,0.011805556,0.002287813,0.004793313,0.003936874,17.31994597,0.083019919,0.068186453,0.039624805
354,1336,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1336,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NO2-,0.283333333,12/2/19,Ward_1336,158.1530677,29.81696557,128.3361021,93.98501662,82.15944173,9.413610067,11.2383617,1.276667345,0.002198589,,,12.05548141,1353.147531,8.467,40.94239009,1.4,29.24456435,1,0.011805556,0.002169946,0.004256213,0.003784577,20.65197176,0.087899181,0.078158985,0.044813666
355,1337,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1337,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NO2-,11.73333333,12/2/19,Ward_1337,1359.209444,-84.32940836,1443.538852,637.4400178,1162.347523,9.413610067,7.391470452,1.038859523,0.004370348,,,11.84334777,1777.010811,8.588,41.52748862,1.4,29.66249187,1,0.488888889,0.004335939,0.008670095,0.003365089,16.80508052,0.14570164,0.056550599,0.072865808
356,1338,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1338,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NO2-,11.73333333,12/2/19,Ward_1338,1557.318562,-171.9460227,1729.264585,692.6862697,1381.66279,9.413610067,6.651538168,0.993118255,0.004807608,,,11.34306453,1767.692691,8.45,40.86018617,1.4,29.18584726,1,0.488888889,0.00477571,0.009398146,0.003043098,16.06514824,0.150982604,0.048887826,0.076722493
357,1339,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1339,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NO2-,11.73333333,12/3/19,Ward_1339,1276.520075,74.83204963,1201.688025,675.6760622,916.5373937,9.413610067,9.617224218,1.176451574,0.003883694,,,9.612874418,1779.846384,8.958,43.31663286,1.4,30.94045204,1,0.488888889,0.003843041,0.008366211,0.003950008,19.03083429,0.15921598,0.075171944,0.073136272
358,1340,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1340,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NO2-,24.08333333,12/3/19,Ward_1340,1901.363103,-171.9460227,2073.309126,864.7085403,2263.640961,9.413610067,9.143931751,1.147193494,0.006563759,,,10.89570513,1980.563456,8.38,40.52169942,1.4,28.94407101,1,1.003472222,0.006544253,0.010662509,0.003043098,18.55754182,0.197869964,0.056472425,0.121445246
359,1341,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1341,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NO2-,24.08333333,12/3/19,Ward_1341,1672.11224,-142.2903994,1814.40264,764.9109205,1459.905254,9.413610067,7.739500521,1.060374109,0.004966734,,,12.10825545,2096.038529,8.086,39.10005507,1.4,27.92861077,1,1.003472222,0.004932602,0.009820012,0.003152083,17.15311059,0.16844376,0.054068025,0.084609468
361,1343,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1343,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NO3-,0.283333333,12/5/19,Ward_1343,16.66565553,-6.048668153,22.71432368,5.308493687,56.41017475,9.413610067,5.383030965,0.914701446,0.002144479,,,13.36085515,40.67678096,1.856,4.089212491,2,2.044606245,0,0.011805556,0.002118314,0.003736246,0.003652771,14.79664103,0.055283895,0.054048743,0.031343927
362,1344,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1344,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NO3-,0.283333333,12/5/19,Ward_1344,23.76235987,-2.109664564,25.87202443,10.82634765,60.60394002,9.413610067,3.222389933,0.781134545,0.002153022,,,14.07159612,41.33711449,1.691,3.698874987,1.75,2.11364285,0,0.011805556,0.002126723,0.003762327,0.003667247,12.636,0.04754076,0.046339333,0.026873272
363,1345,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1345,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NO3-,0.283333333,12/5/19,Ward_1345,13.94315436,-4.880626225,18.82378059,4.531264068,51.69948198,9.413610067,6.114186489,0.959900151,0.00213505,,,13.78012651,40.9455601,1.659,3.623173168,1.75,2.070384667,0,0.011805556,0.002108868,0.003726241,0.003657064,15.52779656,0.057860314,0.056786141,0.03274607
364,1346,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1346,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NO3-,11.75,12/5/19,Ward_1346,211.0886986,155.335865,55.75283355,183.2122818,66.47243757,9.413610067,1.907116086,0.699826708,0.002170444,,,12.75176486,96.22363374,1.346,2.882714751,1.75,1.647265572,0,0.489583333,0.002138491,0.004450751,0.004245859,11.32072615,0.050385733,0.04806621,0.024209266
365,1347,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1347,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NO3-,11.75,12/5/19,Ward_1347,126.6566806,82.94799871,43.70868192,104.8023397,64.40359132,9.413610067,5.142272317,0.899818184,0.002163614,,,13.9004597,111.1397327,1.91,4.21695931,2,2.108479655,0,0.489583333,0.002134342,0.004140463,0.003979834,14.55588238,0.060268097,0.057929994,0.031067232
366,1348,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1348,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NO3-,11.75,12/5/19,Ward_1348,107.429164,67.64095029,39.78821369,87.53505713,62.18809091,9.413610067,7.378992286,1.038088145,0.002158619,,,12.73763706,98.20926466,1.913,4.224056356,2,2.112028178,0,0.489583333,0.0021299,0.004069802,0.00392358,16.79260235,0.06834257,0.065887127,0.035766556
367,1349,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1349,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NO3-,24.08333333,12/5/19,Ward_1349,224.5412066,169.6682898,54.87291676,197.1047482,63.46330532,9.413610067,7.865871533,1.068186135,0.002164932,,,12.4081817,149.4314631,1.836,4.041898854,2,2.020949427,0,1.003472222,0.002132457,0.004500189,0.004298531,17.2794816,0.077760932,0.074276387,0.036847745
368,1350,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1350,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NO3-,24.08333333,12/5/19,Ward_1350,261.3073881,192.3190182,68.98836989,226.8132032,71.56112415,9.413610067,2.377128634,0.728882029,0.002182174,,,12.99923358,177.607766,1.576,3.426821575,1.75,1.958183757,0,1.003472222,0.002148694,0.004635305,0.004381772,11.7907387,0.054653666,0.051664333,0.025334694
369,1351,12,SR1805,PS2,35,3/27/18,1800,0,120,SCM,1351,Mar 28 2018,15.76666,104.99982,-104.9996667,120.109,119.368,26.0997,34.7925,13.6672,0.033651,-0.86,NO3-,24.08333333,12/5/19,Ward_1351,224.2184107,169.4756252,54.74278552,196.8470179,64.43922357,9.413610067,7.700069933,1.057936582,0.002166872,,,13.31043835,155.2254424,1.836,4.041898854,2,2.020949427,0,1.003472222,0.002134414,0.004499003,0.004297823,17.11368,0.076994492,0.073551566,0.03652767
370,1352,5,SR1805,PS3,91,4/10/18,400,900,35,Interface,1352,Apr 10 2018,17.68336,102.35006,-102.35,35.069,34.856,25.0034,34.6126,17.8916,0.028328,12.206,NH4+,0.466666667,12/7/20,Ward_1352,10.8469803,-5.419541447,16.26652175,2.713719428,48.37719364,8.238689189,132.8049908,8.719063855,0.002128361,,,,,,,,,,0.019444444,0.002102206,0.003714863,0.003655083,141.04368,0.523957899,0.515526383,0.296502863
371,1353,5,SR1805,PS3,91,4/10/18,400,900,35,Interface,1353,Apr 10 2018,17.68336,102.35006,-102.35,35.069,34.856,25.0034,34.6126,17.8916,0.028328,12.206,NH4+,0.466666667,12/7/20,Ward_1353,11.1955128,-5.363977131,16.55948993,2.915767832,48.58942361,8.238689189,129.816652,8.534330182,0.002128791,,,,,,,,,,0.019444444,0.002102632,0.003716144,0.003655287,138.0553412,0.51303346,0.504631947,0.290279511
372,1354,5,SR1805,PS3,91,4/10/18,400,900,35,Interface,1354,Apr 10 2018,17.68336,102.35006,-102.35,35.069,34.856,25.0034,34.6126,17.8916,0.028328,12.206,NH4+,0.466666667,12/7/20,Ward_1354,11.25922839,-5.312897404,16.57212579,2.97316549,48.78114488,8.238689189,131.2007461,8.619892364,0.002129175,,,,,,,,,,0.019444444,0.002103016,0.003716378,0.003655475,139.4394353,0.518209603,0.509717384,0.293243357
373,1355,5,SR1805,PS3,91,4/10/18,400,900,35,Interface,1355,Apr 10 2018,17.68336,102.35006,-102.35,35.069,34.856,25.0034,34.6126,17.8916,0.028328,12.206,NH4+,12.41666667,12/7/20,Ward_1355,11.16663957,-6.216212274,17.38285185,2.47521365,46.51123961,8.238689189,108.9067508,7.241718109,0.002124625,,,,,,,,,,0.517361111,0.002098464,0.003716037,0.003652155,117.14544,0.435316836,0.427833354,0.245825528
374,1356,5,SR1805,PS3,91,4/10/18,400,900,35,Interface,1356,Apr 10 2018,17.68336,102.35006,-102.35,35.069,34.856,25.0034,34.6126,17.8916,0.028328,12.206,NH4+,12.41666667,12/7/20,Ward_1356,10.02812386,-4.930970092,14.95909395,2.548576884,47.90508095,8.238689189,114.0389108,7.558978909,0.002127414,,,,,,,,,,0.517361111,0.002101259,0.003711853,0.003656879,122.2776,0.45387652,0.447154349,0.25693694
375,1357,5,SR1805,PS3,91,4/10/18,400,900,35,Interface,1357,Apr 10 2018,17.68336,102.35006,-102.35,35.069,34.856,25.0034,34.6126,17.8916,0.028328,12.206,NH4+,12.41666667,12/7/20,Ward_1357,10.22765693,-5.834176673,16.06183361,2.19674013,46.71693242,8.238689189,116.3104685,7.699402473,0.002125029,,,,,,,,,,0.517361111,0.002098877,0.003712587,0.003653559,124.5491576,0.462399539,0.455047746,0.261413337
376,1358,5,SR1805,PS3,91,4/10/18,400,900,35,Interface,1358,Apr 10 2018,17.68336,102.35006,-102.35,35.069,34.856,25.0034,34.6126,17.8916,0.028328,12.206,NH4+,24.98333333,12/7/20,Ward_1358,11.42143029,-3.571243267,14.99267356,3.925093513,48.62539308,8.238689189,112.0884308,7.438403782,0.002128895,,,,,,,,,,1.040972222,0.002102704,0.003716974,0.003661876,120.32712,0.447252747,0.440622954,0.253012273
377,1359,5,SR1805,PS3,91,4/10/18,400,900,35,Interface,1359,Apr 10 2018,17.68336,102.35006,-102.35,35.069,34.856,25.0034,34.6126,17.8916,0.028328,12.206,NH4+,24.98333333,12/7/20,Ward_1359,10.22781197,-4.390071996,14.61788397,2.918869989,48.44423932,8.238689189,116.4818708,7.709998255,0.002128503,,,,,,,,,,1.040972222,0.00210234,0.003712587,0.003658866,124.72056,0.463035956,0.456335877,0.262205071
378,1360,5,SR1805,PS3,91,4/10/18,400,900,35,Interface,1360,Apr 10 2018,17.68336,102.35006,-102.35,35.069,34.856,25.0034,34.6126,17.8916,0.028328,12.206,NH4+,24.98333333,12/7/20,Ward_1360,9.622319077,-3.802696578,13.42501565,2.90981125,48.74207372,8.238689189,116.081932,7.685274764,0.002129099,,,,,,,,,,1.040972222,0.002102938,0.003710362,0.003661025,124.3206212,0.461274511,0.455140913,0.26143851
